2011/02/24 16:00,506,12
2011/02/24 17:00,507,12
2011/02/24 18:00,511,12
2011/02/24 19:00,515,12
2011/02/24 20:00,500,12
2011/02/24 21:00,478,12
2011/02/24 22:00,455,12
2011/02/24 23:00,433,12
2011/02/25 00:00,428,12
2011/02/25 01:00,420,12
2011/02/25 02:00,409,12
2011/02/25 03:00,396,12
2011/02/25 04:00,388,12
2011/02/25 05:00,401,12
2011/02/25 06:00,426,12
2011/02/25 07:00,440,12
2011/02/25 08:00,476,12
2011/02/25 09:00,495,12
2011/02/25 10:00,498,12
2011/02/25 11:00,497,12
2011/02/25 12:00,492,12
2011/02/25 13:00,483,12
2011/02/25 14:00,482,12
2011/02/25 15:00,483,12
2011/02/25 16:00,487,12
2011/02/25 17:00,480,12
2011/02/25 18:00,482,12
2011/02/25 19:00,481,12
2011/02/25 20:00,464,12
2011/02/25 21:00,454,12
2011/02/25 22:00,432,12
2011/02/25 23:00,421,12
2011/02/26 00:00,421,12
2011/02/26 01:00,421,12
2011/02/26 02:00,416,12
2011/02/26 03:00,414,12
2011/02/26 04:00,391,12
2011/02/26 05:00,386,12
2011/02/26 06:00,405,12
2011/02/26 07:00,423,12
2011/02/26 08:00,449,12
2011/02/26 09:00,454,12
2011/02/26 10:00,456,12
2011/02/26 11:00,452,12
2011/02/26 12:00,449,12
2011/02/26 13:00,449,12
2011/02/26 14:00,453,12
2011/02/26 15:00,458,12
2011/02/26 16:00,467,12
2011/02/26 17:00,466,12
2011/02/26 18:00,479,12
2011/02/26 19:00,474,12
2011/02/26 20:00,458,12
2011/02/26 21:00,444,12
2011/02/26 22:00,441,12
2011/02/26 23:00,425,12
2011/02/27 00:00,423,12
2011/02/27 01:00,426,12
2011/02/27 02:00,416,12
2011/02/27 03:00,410,12
2011/02/27 04:00,400,12
2011/02/27 05:00,396,12
2011/02/27 06:00,412,12
2011/02/27 07:00,397,12
2011/02/27 08:00,404,12
2011/02/27 09:00,423,12
2011/02/27 10:00,443,12
2011/02/27 11:00,452,12
2011/02/27 12:00,450,12
2011/02/27 13:00,450,12
2011/02/27 14:00,452,12
2011/02/27 15:00,458,12
2011/02/27 16:00,472,12
2011/02/27 17:00,486,12
2011/02/27 18:00,495,12
2011/02/27 19:00,494,12
2011/02/27 20:00,481,12
2011/02/27 21:00,466,12
2011/02/27 22:00,452,12
2011/02/27 23:00,470,12
2011/02/28 00:00,472,12
2011/02/28 01:00,472,12
2011/02/28 02:00,465,12
2011/02/28 03:00,454,12
2011/02/28 04:00,449,12
2011/02/28 05:00,472,12
2011/02/28 06:00,498,12
2011/02/28 07:00,514,12
2011/02/28 08:00,524,12
2011/02/28 09:00,529,12
2011/02/28 10:00,534,12
2011/02/28 11:00,534,12
2011/02/28 12:00,534,12
2011/02/28 13:00,535,12
2011/02/28 14:00,532,12
2011/02/28 15:00,535,12
2011/02/28 16:00,534,12
2011/02/28 17:00,523,12
2011/02/28 18:00,519,12
2011/02/28 19:00,529,12
2011/02/28 20:00,522,12
2011/02/28 21:00,513,12
2011/02/28 22:00,497,12
2011/02/28 23:00,485,12
2011/03/01 00:00,490,12
2011/03/01 01:00,485,12
2011/03/01 02:00,484,12
2011/03/01 03:00,484,12
2011/03/01 04:00,476,12
2011/03/01 05:00,490,12
2011/03/01 06:00,493,12
2011/03/01 07:00,498,12
2011/03/01 08:00,516,12
2011/03/01 09:00,522,12
2011/03/01 10:00,524,12
2011/03/01 11:00,526,12
2011/03/01 12:00,523,12
2011/03/01 13:00,522,12
2011/03/01 14:00,523,12
2011/03/01 15:00,524,12
2011/03/01 16:00,523,12
2011/03/01 17:00,511,12
2011/03/01 18:00,505,12
2011/03/01 19:00,507,12
2011/03/01 20:00,500,12
2011/03/01 21:00,488,12
2011/03/01 22:00,483,12
2011/03/01 23:00,470,12
2011/03/02 00:00,471,12
2011/03/02 01:00,474,12
2011/03/02 02:00,472,12
2011/03/02 03:00,469,12
2011/03/02 04:00,460,12
2011/03/02 05:00,470,12
2011/03/02 06:00,488,12
2011/03/02 07:00,512,12
2011/03/02 08:00,530,12
2011/03/02 09:00,535,12
2011/03/02 10:00,532,12
2011/03/02 11:00,534,12
2011/03/02 12:00,534,12
2011/03/02 13:00,533,12
2011/03/02 14:00,528,12
2011/03/02 15:00,519,12
2011/03/02 16:00,523,12
2011/03/02 17:00,516,12
2011/03/02 18:00,523,12
2011/03/02 19:00,525,12
2011/03/02 20:00,522,12
2011/03/02 21:00,512,12
2011/03/02 22:00,504,12
2011/03/02 23:00,477,12
2011/03/03 00:00,482,12
2011/03/03 01:00,489,12
2011/03/03 02:00,492,12
2011/03/03 03:00,488,12
2011/03/03 04:00,482,12
2011/03/03 05:00,491,12
2011/03/03 06:00,506,12
2011/03/03 07:00,520,12
2011/03/03 08:00,533,12
2011/03/03 09:00,537,12
2011/03/03 10:00,537,12
2011/03/03 11:00,537,12
2011/03/03 12:00,536,12
2011/03/03 13:00,537,12
2011/03/03 14:00,536,12
2011/03/03 15:00,538,12
2011/03/03 16:00,538,12
2011/03/03 17:00,527,12
2011/03/03 18:00,516,12
2011/03/03 19:00,516,12
2011/03/03 20:00,520,12
2011/03/03 21:00,512,12
2011/03/03 22:00,507,12
2011/03/03 23:00,509,12
2011/03/04 00:00,512,12
2011/03/04 01:00,507,12
2011/03/04 02:00,502,12
2011/03/04 03:00,502,12
2011/03/04 04:00,500,12
2011/03/04 05:00,506,12
2011/03/04 06:00,529,12
2011/03/04 07:00,530,12
2011/03/04 08:00,532,12
2011/03/04 09:00,532,12
2011/03/04 10:00,530,12
2011/03/04 11:00,531,12
2011/03/04 12:00,532,12
2011/03/04 13:00,532,12
2011/03/04 14:00,529,12
2011/03/04 15:00,525,12
2011/03/04 16:00,533,12
2011/03/04 17:00,521,12
2011/03/04 18:00,518,12
2011/03/04 19:00,519,12
2011/03/04 20:00,524,12
2011/03/04 21:00,519,12
2011/03/04 22:00,497,12
2011/03/04 23:00,481,12
2011/03/05 00:00,472,12
2011/03/05 01:00,469,12
2011/03/05 02:00,463,12
2011/03/05 03:00,473,12
2011/03/05 04:00,468,12
2011/03/05 05:00,469,12
2011/03/05 06:00,475,12
2011/03/05 07:00,493,12
2011/03/05 08:00,512,12
2011/03/05 09:00,502,12
2011/03/05 10:00,496,12
2011/03/05 11:00,497,12
2011/03/05 12:00,496,12
2011/03/05 13:00,501,12
2011/03/05 14:00,500,12
2011/03/05 15:00,498,12
2011/03/05 16:00,496,12
2011/03/05 17:00,495,12
2011/03/05 18:00,487,12
2011/03/05 19:00,484,12
2011/03/05 20:00,489,12
2011/03/05 21:00,492,12
2011/03/05 22:00,484,12
2011/03/05 23:00,470,12
2011/03/06 00:00,478,12
2011/03/06 01:00,463,12
2011/03/06 02:00,458,12
2011/03/06 03:00,455,12
2011/03/06 04:00,445,12
2011/03/06 05:00,437,12
2011/03/06 06:00,439,12
2011/03/06 07:00,448,12
2011/03/06 08:00,457,12
2011/03/06 09:00,466,12
2011/03/06 10:00,459,12
2011/03/06 11:00,455,12
2011/03/06 12:00,454,12
2011/03/06 13:00,452,12
2011/03/06 14:00,449,12
2011/03/06 15:00,451,12
2011/03/06 16:00,453,12
2011/03/06 17:00,461,12
2011/03/06 18:00,466,12
2011/03/06 19:00,471,12
2011/03/06 20:00,477,12
2011/03/06 21:00,466,12
2011/03/06 22:00,452,12
2011/03/06 23:00,445,12
2011/03/07 00:00,442,12
2011/03/07 01:00,444,12
2011/03/07 02:00,441,12
2011/03/07 03:00,441,12
2011/03/07 04:00,439,12
2011/03/07 05:00,448,12
2011/03/07 06:00,479,12
2011/03/07 07:00,504,12
2011/03/07 08:00,515,12
2011/03/07 09:00,516,12
2011/03/07 10:00,514,12
2011/03/07 11:00,513,12
2011/03/07 12:00,512,12
2011/03/07 13:00,508,12
2011/03/07 14:00,505,12
2011/03/07 15:00,501,12
2011/03/07 16:00,503,12
2011/03/07 17:00,488,12
2011/03/07 18:00,494,12
2011/03/07 19:00,507,12
2011/03/07 20:00,509,12
2011/03/07 21:00,511,12
2011/03/07 22:00,494,12
2011/03/07 23:00,473,12
2011/03/08 00:00,468,12
2011/03/08 01:00,467,12
2011/03/08 02:00,466,12
2011/03/08 03:00,475,12
2011/03/08 04:00,468,12
2011/03/08 05:00,476,12
2011/03/08 06:00,484,12
2011/03/08 07:00,503,12
2011/03/08 08:00,513,12
2011/03/08 09:00,515,12
2011/03/08 10:00,513,12
2011/03/08 11:00,512,12
2011/03/08 12:00,511,12
2011/03/08 13:00,510,12
2011/03/08 14:00,510,12
2011/03/08 15:00,507,12
2011/03/08 16:00,508,12
2011/03/08 17:00,493,12
2011/03/08 18:00,504,12
2011/03/08 19:00,503,12
2011/03/08 20:00,500,12
2011/03/08 21:00,482,12
2011/03/08 22:00,460,12
2011/03/08 23:00,436,12
2011/03/09 00:00,428,12
2011/03/09 01:00,424,12
2011/03/09 02:00,423,12
2011/03/09 03:00,411,12
2011/03/09 04:00,409,12
2011/03/09 05:00,431,12
2011/03/09 06:00,474,12
2011/03/09 07:00,510,12
2011/03/09 08:00,516,12
2011/03/09 09:00,513,12
2011/03/09 10:00,510,12
2011/03/09 11:00,508,12
2011/03/09 12:00,505,12
2011/03/09 13:00,504,12
2011/03/09 14:00,511,12
2011/03/09 15:00,506,12
2011/03/09 16:00,511,12
2011/03/09 17:00,500,12
2011/03/09 18:00,500,12
2011/03/09 19:00,502,12
2011/03/09 20:00,505,12
2011/03/09 21:00,496,12
2011/03/09 22:00,470,12
2011/03/09 23:00,441,12
2011/03/10 00:00,435,12
2011/03/10 01:00,433,12
2011/03/10 02:00,432,12
2011/03/10 03:00,428,12
2011/03/10 04:00,422,12
2011/03/10 05:00,440,12
2011/03/10 06:00,467,12
2011/03/10 07:00,493,12
2011/03/10 08:00,507,12
2011/03/10 09:00,502,12
2011/03/10 10:00,499,12
2011/03/10 11:00,496,12
2011/03/10 12:00,496,12
2011/03/10 13:00,496,12
2011/03/10 14:00,497,12
2011/03/10 15:00,495,12
2011/03/10 16:00,499,12
2011/03/10 17:00,484,12
2011/03/10 18:00,490,12
2011/03/10 19:00,493,12
2011/03/10 20:00,494,12
2011/03/10 21:00,474,12
2011/03/10 22:00,440,12
2011/03/10 23:00,420,12
2011/03/11 00:00,415,12
2011/03/11 01:00,417,12
2011/03/11 02:00,416,12
2011/03/11 03:00,412,12
2011/03/11 04:00,410,12
2011/03/11 05:00,437,12
2011/03/11 06:00,478,12
2011/03/11 07:00,501,12
2011/03/11 08:00,513,12
2011/03/11 09:00,511,12
2011/03/11 10:00,513,12
2011/03/11 11:00,512,12
2011/03/11 12:00,512,12
2011/03/11 13:00,518,12
2011/03/11 14:00,519,12
2011/03/11 15:00,520,12
2011/03/11 16:00,524,12
2011/03/11 17:00,514,12
2011/03/11 18:00,509,12
2011/03/11 19:00,505,12
2011/03/11 20:00,506,12
2011/03/11 21:00,491,12
2011/03/11 22:00,471,12
2011/03/11 23:00,431,12
2011/03/12 00:00,429,12
2011/03/12 01:00,428,12
2011/03/12 02:00,422,12
2011/03/12 03:00,425,12
2011/03/12 04:00,426,12
2011/03/12 05:00,426,12
2011/03/12 06:00,424,12
2011/03/12 07:00,430,12
2011/03/12 08:00,447,12
2011/03/12 09:00,454,12
2011/03/12 10:00,458,12
2011/03/12 11:00,462,12
2011/03/12 12:00,459,12
2011/03/12 13:00,454,12
2011/03/12 14:00,451,12
2011/03/12 15:00,451,12
2011/03/12 16:00,464,12
2011/03/12 17:00,470,12
2011/03/12 18:00,468,12
2011/03/12 19:00,460,12
2011/03/12 20:00,452,12
2011/03/12 21:00,435,12
2011/03/12 22:00,421,12
2011/03/12 23:00,416,12
2011/03/13 00:00,420,12
2011/03/13 01:00,420,12
2011/03/13 02:00,412,12
2011/03/13 03:00,404,12
2011/03/13 04:00,400,12
2011/03/13 05:00,400,12
2011/03/13 06:00,407,12
2011/03/13 07:00,405,12
2011/03/13 08:00,419,12
2011/03/13 09:00,443,12
2011/03/13 10:00,447,12
2011/03/13 11:00,450,12
2011/03/13 12:00,453,12
2011/03/13 13:00,443,12
2011/03/13 14:00,438,12
2011/03/13 15:00,433,12
2011/03/13 16:00,439,12
2011/03/13 17:00,450,12
2011/03/13 18:00,465,12
2011/03/13 19:00,469,12
2011/03/13 20:00,465,12
2011/03/13 21:00,455,12
2011/03/13 22:00,437,12
2011/03/13 23:00,440,12
2011/03/14 00:00,449,12
2011/03/14 01:00,445,12
2011/03/14 02:00,435,12
2011/03/14 03:00,442,12
2011/03/14 04:00,440,12
2011/03/14 05:00,448,12
2011/03/14 06:00,473,12
2011/03/14 07:00,502,12
2011/03/14 08:00,519,12
2011/03/14 09:00,516,12
2011/03/14 10:00,520,12
2011/03/14 11:00,520,12
2011/03/14 12:00,521,12
2011/03/14 13:00,520,12
2011/03/14 14:00,520,12
2011/03/14 15:00,521,12
2011/03/14 16:00,519,12
2011/03/14 17:00,505,12
2011/03/14 18:00,502,12
2011/03/14 19:00,503,12
2011/03/14 20:00,501,12
2011/03/14 21:00,504,12
2011/03/14 22:00,487,12
2011/03/14 23:00,470,12
2011/03/15 00:00,466,12
2011/03/15 01:00,464,12
2011/03/15 02:00,459,12
2011/03/15 03:00,457,12
2011/03/15 04:00,453,12
2011/03/15 05:00,468,12
2011/03/15 06:00,487,12
2011/03/15 07:00,513,12
2011/03/15 08:00,524,12
2011/03/15 09:00,520,12
2011/03/15 10:00,522,12
2011/03/15 11:00,520,12
2011/03/15 12:00,523,12
2011/03/15 13:00,525,12
2011/03/15 14:00,522,12
2011/03/15 15:00,526,12
2011/03/15 16:00,528,12
2011/03/15 17:00,523,12
2011/03/15 18:00,517,12
2011/03/15 19:00,515,12
2011/03/15 20:00,517,12
2011/03/15 21:00,508,12
2011/03/15 22:00,499,12
2011/03/15 23:00,491,12
2011/03/16 00:00,497,12
2011/03/16 01:00,489,12
2011/03/16 02:00,485,12
2011/03/16 03:00,478,12
2011/03/16 04:00,470,12
2011/03/16 05:00,487,12
2011/03/16 06:00,504,12
2011/03/16 07:00,526,12
2011/03/16 08:00,530,12
2011/03/16 09:00,526,12
2011/03/16 10:00,522,12
2011/03/16 11:00,518,12
2011/03/16 12:00,516,12
2011/03/16 13:00,515,12
2011/03/16 14:00,520,12
2011/03/16 15:00,508,12
2011/03/16 16:00,509,12
2011/03/16 17:00,507,12
2011/03/16 18:00,502,12
2011/03/16 19:00,501,12
2011/03/16 20:00,504,12
2011/03/16 21:00,502,12
2011/03/16 22:00,487,12
2011/03/16 23:00,472,12
2011/03/17 00:00,479,12
2011/03/17 01:00,467,12
2011/03/17 02:00,462,12
2011/03/17 03:00,457,12
2011/03/17 04:00,453,12
2011/03/17 05:00,468,12
2011/03/17 06:00,483,12
2011/03/17 07:00,508,12
2011/03/17 08:00,519,12
2011/03/17 09:00,519,12
2011/03/17 10:00,520,12
2011/03/17 11:00,518,12
2011/03/17 12:00,512,12
2011/03/17 13:00,515,12
2011/03/17 14:00,516,12
2011/03/17 15:00,516,12
2011/03/17 16:00,518,12
2011/03/17 17:00,508,12
2011/03/17 18:00,500,12
2011/03/17 19:00,496,12
2011/03/17 20:00,499,12
2011/03/17 21:00,505,12
2011/03/17 22:00,500,12
2011/03/17 23:00,480,12
2011/03/18 00:00,479,12
2011/03/18 01:00,481,12
2011/03/18 02:00,476,12
2011/03/18 03:00,472,12
2011/03/18 04:00,471,12
2011/03/18 05:00,485,12
2011/03/18 06:00,503,12
2011/03/18 07:00,522,12
2011/03/18 08:00,523,12
2011/03/18 09:00,517,12
2011/03/18 10:00,513,12
2011/03/18 11:00,501,12
2011/03/18 12:00,497,12
2011/03/18 13:00,496,12
2011/03/18 14:00,495,12
2011/03/18 15:00,498,12
2011/03/18 16:00,504,12
2011/03/18 17:00,495,12
2011/03/18 18:00,488,12
2011/03/18 19:00,494,12
2011/03/18 20:00,491,12
2011/03/18 21:00,486,12
2011/03/18 22:00,468,12
2011/03/18 23:00,446,12
2011/03/19 00:00,440,12
2011/03/19 01:00,441,12
2011/03/19 02:00,441,12
2011/03/19 03:00,443,12
2011/03/19 04:00,440,12
2011/03/19 05:00,436,12
2011/03/19 06:00,433,12
2011/03/19 07:00,441,12
2011/03/19 08:00,451,12
2011/03/19 09:00,459,12
2011/03/19 10:00,459,12
2011/03/19 11:00,455,12
2011/03/19 12:00,446,12
2011/03/19 13:00,447,12
2011/03/19 14:00,438,12
2011/03/19 15:00,435,12
2011/03/19 16:00,445,12
2011/03/19 17:00,442,12
2011/03/19 18:00,452,12
2011/03/19 19:00,462,12
2011/03/19 20:00,452,12
2011/03/19 21:00,443,12
2011/03/19 22:00,428,12
2011/03/19 23:00,414,12
2011/03/20 00:00,409,12
2011/03/20 01:00,404,12
2011/03/20 02:00,410,12
2011/03/20 03:00,396,12
2011/03/20 04:00,385,12
2011/03/20 05:00,385,12
2011/03/20 06:00,382,12
2011/03/20 07:00,395,12
2011/03/20 08:00,411,12
2011/03/20 09:00,436,12
2011/03/20 10:00,459,12
2011/03/20 11:00,461,12
2011/03/20 12:00,456,12
2011/03/20 13:00,447,12
2011/03/20 14:00,440,12
2011/03/20 15:00,438,12
2011/03/20 16:00,450,12
2011/03/20 17:00,454,12
2011/03/20 18:00,463,12
2011/03/20 19:00,466,12
2011/03/20 20:00,463,12
2011/03/20 21:00,456,12
2011/03/20 22:00,424,12
2011/03/20 23:00,413,12
2011/03/21 00:00,414,12
2011/03/21 01:00,397,12
2011/03/21 02:00,389,12
2011/03/21 03:00,386,12
2011/03/21 04:00,387,12
2011/03/21 05:00,411,12
2011/03/21 06:00,441,12
2011/03/21 07:00,477,12
2011/03/21 08:00,485,12
2011/03/21 09:00,483,12
2011/03/21 10:00,480,12
2011/03/21 11:00,471,12
2011/03/21 12:00,469,12
2011/03/21 13:00,471,12
2011/03/21 14:00,467,12
2011/03/21 15:00,467,12
2011/03/21 16:00,474,12
2011/03/21 17:00,470,12
2011/03/21 18:00,473,12
2011/03/21 19:00,479,12
2011/03/21 20:00,479,12
2011/03/21 21:00,464,12
2011/03/21 22:00,436,12
2011/03/21 23:00,405,12
2011/03/22 00:00,400,12
2011/03/22 01:00,401,12
2011/03/22 02:00,393,12
2011/03/22 03:00,391,12
2011/03/22 04:00,388,12
2011/03/22 05:00,417,12
2011/03/22 06:00,436,12
2011/03/22 07:00,461,10
2011/03/22 08:00,470,12
2011/03/22 09:00,472,12
2011/03/22 10:00,478,12
2011/03/22 11:00,484,12
2011/03/22 12:00,484,12
2011/03/22 13:00,487,12
2011/03/22 14:00,487,12
2011/03/22 15:00,486,12
2011/03/22 16:00,500,12
2011/03/22 17:00,504,12
2011/03/22 18:00,500,12
2011/03/22 19:00,501,12
2011/03/22 20:00,507,12
2011/03/22 21:00,507,12
2011/03/22 22:00,479,12
2011/03/22 23:00,450,12
2011/03/23 00:00,446,12
2011/03/23 01:00,445,12
2011/03/23 02:00,438,12
2011/03/23 03:00,438,12
2011/03/23 04:00,435,12
2011/03/23 05:00,450,12
2011/03/23 06:00,470,12
2011/03/23 07:00,497,12
2011/03/23 08:00,503,12
2011/03/23 09:00,500,12
2011/03/23 10:00,497,12
2011/03/23 11:00,493,12
2011/03/23 12:00,497,12
2011/03/23 13:00,496,12
2011/03/23 14:00,495,12
2011/03/23 15:00,489,12
2011/03/23 16:00,499,12
2011/03/23 17:00,506,12
2011/03/23 18:00,505,12
2011/03/23 19:00,507,12
2011/03/23 20:00,507,12
2011/03/23 21:00,504,12
2011/03/23 22:00,493,12
2011/03/23 23:00,469,12
2011/03/24 00:00,462,12
2011/03/24 01:00,459,12
2011/03/24 02:00,451,12
2011/03/24 03:00,449,12
2011/03/24 04:00,453,12
2011/03/24 05:00,471,12
2011/03/24 06:00,500,12
2011/03/24 07:00,522,12
2011/03/24 08:00,525,12
2011/03/24 09:00,508,12
2011/03/24 10:00,504,12
2011/03/24 11:00,507,12
2011/03/24 12:00,510,12
2011/03/24 13:00,509,12
2011/03/24 14:00,510,12
2011/03/24 15:00,507,12
2011/03/24 16:00,509,12
2011/03/24 17:00,503,12
2011/03/24 18:00,500,12
2011/03/24 19:00,508,12
2011/03/24 20:00,508,12
2011/03/24 21:00,509,12
2011/03/24 22:00,489,12
2011/03/24 23:00,478,12
2011/03/25 00:00,474,12
2011/03/25 01:00,473,12
2011/03/25 02:00,459,12
2011/03/25 03:00,457,12
2011/03/25 04:00,459,12
2011/03/25 05:00,477,12
2011/03/25 06:00,496,12
2011/03/25 07:00,527,12
2011/03/25 08:00,535,12
2011/03/25 09:00,530,12
2011/03/25 10:00,520,12
2011/03/25 11:00,520,12
2011/03/25 12:00,513,12
2011/03/25 13:00,510,12
2011/03/25 14:00,504,12
2011/03/25 15:00,509,12
2011/03/25 16:00,511,12
2011/03/25 17:00,511,12
2011/03/25 18:00,507,12
2011/03/25 19:00,511,12
2011/03/25 20:00,505,12
2011/03/25 21:00,499,12
2011/03/25 22:00,489,12
2011/03/25 23:00,468,12
2011/03/26 00:00,459,12
2011/03/26 01:00,453,12
2011/03/26 02:00,444,12
2011/03/26 03:00,441,12
2011/03/26 04:00,425,12
2011/03/26 05:00,421,12
2011/03/26 06:00,437,12
2011/03/26 07:00,449,12
2011/03/26 08:00,465,12
2011/03/26 09:00,477,12
2011/03/26 10:00,477,12
2011/03/26 11:00,477,12
2011/03/26 12:00,476,12
2011/03/26 13:00,473,12
2011/03/26 14:00,466,12
2011/03/26 15:00,468,12
2011/03/26 16:00,467,12
2011/03/26 17:00,474,12
2011/03/26 18:00,474,12
2011/03/26 19:00,473,12
2011/03/26 20:00,462,12
2011/03/26 21:00,450,12
2011/03/26 22:00,431,12
2011/03/26 23:00,415,12
2011/03/27 00:00,410,12
2011/03/27 01:00,428,12
2011/03/27 02:00,420,12
2011/03/27 03:00,408,12
2011/03/27 04:00,397,12
2011/03/27 05:00,396,12
2011/03/27 06:00,399,12
2011/03/27 07:00,407,12
2011/03/27 08:00,433,12
2011/03/27 09:00,453,12
2011/03/27 10:00,458,12
2011/03/27 11:00,460,12
2011/03/27 12:00,457,12
2011/03/27 13:00,454,12
2011/03/27 14:00,449,12
2011/03/27 15:00,452,12
2011/03/27 16:00,455,12
2011/03/27 17:00,458,12
2011/03/27 18:00,462,12
2011/03/27 19:00,468,12
2011/03/27 20:00,468,12
2011/03/27 21:00,447,12
2011/03/27 22:00,427,12
2011/03/27 23:00,412,12
2011/03/28 00:00,417,12
2011/03/28 01:00,416,12
2011/03/28 02:00,414,12
2011/03/28 03:00,407,12
2011/03/28 04:00,426,12
2011/03/28 05:00,458,12
2011/03/28 06:00,484,12
2011/03/28 07:00,495,12
2011/03/28 08:00,497,12
2011/03/28 09:00,499,12
2011/03/28 10:00,492,12
2011/03/28 11:00,484,12
2011/03/28 12:00,483,12
2011/03/28 13:00,480,12
2011/03/28 14:00,483,12
2011/03/28 15:00,486,12
2011/03/28 16:00,487,12
2011/03/28 17:00,482,12
2011/03/28 18:00,477,12
2011/03/28 19:00,484,12
2011/03/28 20:00,475,12
